ID,topic,expansion mechanism,niche concept,application,niche.measurement,benefactor,benefactor.life.form,benefactor.family,beneficiary,beneficiary.life.form,beneficiary.family,ecosystem,lat,long,country,elevation.m
2,Niche characterization,Spatial niche of occurrence,Regeneration niche,SDMs for conservation planning and restoration,Field data plus WorldClim,Amygdalus pedunculata,shrub,Rosaceae,several,understory herbs,,semi-arid,,,China,
3,Niche characterization,Spatial niche of occurrence,Regeneration niche,SDMs with climate change and restoration,"Field surveys on shrubs, their sociability traits, a PCA to select species, and then MaxEnt on selected desired shrubs, with WorldClim and scenario 2 climate change",Acacia schaffneri,shrub,Fabaceae,Not evaluated,,,semi-arid shrubland,19 50-20 40 N,98 35 -99 20 W,Mexico,
5,Niche partioning and interactions,Spatilal niche (hydrological niche with depth),Niche segregation via direct effects,Coexistence,Depth gradient and models of niche overlap,Several shurb species,shrub,,several grass species,herbs,,semi-arid grassland,,,Mexico,2200
9,Niche changes over ontogeny and inter-specific facilitation,Temporal niche (regeneration niche),Regeneration niche,Coexistence and rare endangered species conservation,"Seedling monitoring at different microsites, and spatial association",Dioon sonorense,shrub-like gymnosperm,Zamiaceae,Dioon sonorense,shrub-like gymnosperm,Zamiaceae,semi-arid forest,(27¡12_ to 26¡53_N,109¡03_ to 108¡29_W,Mexico,1000
10,Environmental niche: shade and rainfall of four shrubs,Regeneration niche,Regeneration niche,Plant recruitment with climate change implications,Field experiment manipulating shade and rainfall on seedlings,Calliandra chilensis,shrub,Fabaceae,Not evaluated,,,arid steppe,29 43,71 14,Chile,300
11,Coexistence in grass-shrub steppes,"Spatiotemporal niche (space: depth, time: regeneration)",Spatiotemporal niche,Coexistence,Modeling with confirmation from empirical data,Mulinum spinosum,shrub,Apiaceae,Pappostipa speciosa,grass,Poaceae,semi-arid steppe,45 41,70 16,Argentina,500
15,Niche differentiation/segregation in a shrubland,Spatial niche via traits,Niche segregation via direct effects,coexistence,Multi-scale analysis of shrub-understory relationshipsn using perennials and their traits,Rosmarinus officinalis,shrub,Lamiaceae,several perennials,herbs,,semi-arid shrubland,,,Spain,
16,Niche partioning in tree-grass interactions,Spatial niche (hydrological niche),Niche segregation via direct effects,"Climate change, encroachment, desertification",Precipitation manipulations to estimate water distribution in the soil profile in relation shrub and grasses use,Several shurb species,shrub,,several grass species,grass,,semi-arid savannah,,,South Africa,
20,Niche partioning among shrub-annuals and biological crusts,Spatial niche sampled along 3 years (spatiotemporal),Spatiotemporal niche,Coexistence and community assembly,Field surveys on shrubs using quadrats and coexistence models,Stipa tenacissima,tussock grass,Poaceae,several annuals,herbs,,semi-arid steppe,40 02,3 37,Spain,590
21,Regeneration niche of six shrubs using one-week-old seedlings,Regeneration niche (temporal niche),Regeneration niche,Shrub recruitment and climate change,"Field experiment manipulating shade and rainfall, measuring survival over 22 weeks and traits",Centaurea chilensis,shrub,Asteraceae,Not evaluated,,,semi-arid shrubland,29 43,71 14,Chile,300
